best_active_feature_count,best_fitness,best_passed_count,best_precision,best_recall,candidate_id,early_stop,generation,population_avg_fitness,stage,ticker
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,19,-708.9912564943346,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,20,-702.559118674014,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,False,21,-710.8907936856211,stage3,CW
2,12.36063051274595,76,0.3026315789473684,0.23958333333333334,stage3:CW:81ce9154b422,True,22,-692.6762554979855,stage3,CW
2,21.0238726790451,39,0.358974358974359,0.4827586206896552,stage3:DB:3fddd15661db,False,1,-752.5697517075713,stage3,DB
2,21.0238726790451,39,0.358974358974359,0.4827586206896552,stage3:DB:3fddd15661db,False,2,-744.8378759130262,stage3,DB
2,21.0238726790451,39,0.358974358974359,0.4827586206896552,stage3:DB:3fddd15661db,False,3,-688.851846582806,stage3,DB
2,22.38933097553786,29,0.3793103448275862,0.3793103448275862,stage3:DB:3fddd15661db,False,4,-709.7460112286676,stage3,DB
2,22.38933097553786,29,0.3793103448275862,0.3793103448275862,stage3:DB:3fddd15661db,False,5,-711.0779839245374,stage3,DB
2,22.38933097553786,29,0.3793103448275862,0.3793103448275862,stage3:DB:3fddd15661db,False,6,-647.9612646797005,stage3,DB
2,22.38933097553786,29,0.3793103448275862,0.3793103448275862,stage3:DB:3fddd15661db,False,7,-686.7409879728807,stage3,DB
2,22.841732979664016,15,0.4,0.20689655172413793,stage3:DB:3fddd15661db,False,8,-734.3781170758205,stage3,DB
2,22.841732979664016,15,0.4,0.20689655172413793,stage3:DB:3fddd15661db,False,9,-773.3183059306314,stage3,DB
4,57.904074953076766,19,0.47368421052631576,0.3103448275862069,stage3:DB:3fddd15661db,False,10,-695.473170402108,stage3,DB
4,57.904074953076766,19,0.47368421052631576,0.3103448275862069,stage3:DB:3fddd15661db,False,11,-703.0997896805196,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,12,-740.1508380601077,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,13,-709.7959796384973,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,14,-709.8630660351603,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,15,-741.0178546341259,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,16,-754.5248119286213,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,17,-725.2579146050255,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,18,-746.0544204203621,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,19,-676.8498868919435,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,20,-723.5304755138096,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,21,-676.8059587501768,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,22,-721.0428549718362,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,23,-699.1840934440788,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,24,-729.4112106228392,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,25,-728.5375608383902,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,26,-736.2259267913747,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,27,-734.1036556269742,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,28,-718.846870242026,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,False,29,-688.8233153546303,stage3,DB
2,72.67980032419686,16,0.5625,0.3103448275862069,stage3:DB:3fddd15661db,True,30,-728.2441192451691,stage3,DB
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,1,-957.2269972865676,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,2,-940.6106620592948,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,3,-932.2481620592948,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,4,-907.6952173477564,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,5,-859.7120576255343,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,6,-827.6908770699786,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,7,-834.7136911482614,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,8,-810.1138706779332,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,9,-809.1873792006605,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,10,-799.5384125206392,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,11,-823.3617747486888,stage3,DBRG
1,76.025,8,0.625,0.625,stage3:DBRG:5eba9682ac09,False,12,-764.9270300662879,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,13,-756.5423453282829,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,14,-806.8181490384616,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,15,-823.764512310606,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,16,-831.2744633838385,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,17,-864.4061631944444,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,18,-813.8217664930556,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,19,-839.3597873263889,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,20,-839.1995225694445,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,21,-814.3453625801283,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,22,-813.8324001736112,stage3,DBRG
2,94.65,8,0.75,0.75,stage3:DBRG:5eba9682ac09,False,23,-805.1572916666667,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,24,-846.1687934027777,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,25,-820.989279513889,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,26,-795.9551649305555,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,27,-828.0311414930555,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,28,-820.627675189394,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,29,-835.3023871527778,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,30,-819.8871661324787,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,31,-827.7238999065171,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,32,-801.8666015625,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,33,-801.1161675347222,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,34,-826.2233573717949,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,35,-842.9179253472223,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,36,-801.3113715277777,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,37,-843.2706123737374,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,38,-834.5164713541667,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,39,-800.4077651515152,stage3,DBRG
1,101.17777777777779,9,0.7777777777777778,0.875,stage3:DBRG:5eba9682ac09,False,40,-825.6742621527778,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,41,-807.933568102904,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,42,-783.3315972222222,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,43,-816.5236762152778,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,44,-808.1948528251263,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,45,-825.3028929620726,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,46,-790.0370496257215,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,47,-800.2252086672008,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,48,-790.483101295406,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,49,-798.9790147569445,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,50,-816.8316499255952,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,51,-791.8287543402778,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,52,-824.3358289930555,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,53,-790.0860243055556,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,54,-840.726953125,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,55,-823.091796875,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,56,-814.8997612847222,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,57,-840.6652126736111,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,False,58,-798.4281644570707,stage3,DBRG
1,115.275,8,0.875,0.875,stage3:DBRG:5eba9682ac09,True,59,-807.7438585069444,stage3,DBRG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,1,-641.0493473912136,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,2,-678.4412985880783,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,3,-701.593748824485,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,4,-698.739505229486,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,5,-733.8767052085147,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,6,-732.0506522855919,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,7,-701.6532827070951,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,8,-712.6278767829592,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,9,-674.9159756838658,stage3,DDOG
1,66.55943392108074,142,0.5563380281690141,0.46745562130177515,stage3:DDOG:6c41f43018cf,False,10,-705.0852580421049,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,11,-673.411231997141,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,12,-697.3553033121665,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,13,-746.6442223707179,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,14,-745.2416999187158,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,15,-779.8562224729413,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,16,-658.4550769100381,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,17,-752.7498964941367,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,18,-704.7830147157554,stage3,DDOG
1,69.47991609530071,58,0.603448275862069,0.20710059171597633,stage3:DDOG:6c41f43018cf,False,19,-699.2332136380196,stage3,DDOG
2,70.55975861745092,60,0.6166666666666667,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,20,-705.2895859736765,stage3,DDOG
2,70.55975861745092,60,0.6166666666666667,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,21,-697.7945422831218,stage3,DDOG
2,70.55975861745092,60,0.6166666666666667,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,22,-736.1201367737383,stage3,DDOG
2,70.55975861745092,60,0.6166666666666667,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,23,-685.5336046967777,stage3,DDOG
2,70.55975861745092,60,0.6166666666666667,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,24,-699.699479206061,stage3,DDOG
2,70.55975861745092,60,0.6166666666666667,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,25,-784.4442381785832,stage3,DDOG
2,81.34476912093557,61,0.6885245901639344,0.2485207100591716,stage3:DDOG:6c41f43018cf,False,26,-724.7578958508304,stage3,DDOG
2,81.34476912093557,61,0.6885245901639344,0.2485207100591716,stage3:DDOG:6c41f43018cf,False,27,-729.3850595966346,stage3,DDOG
2,81.34476912093557,61,0.6885245901639344,0.2485207100591716,stage3:DDOG:6c41f43018cf,False,28,-697.008881087546,stage3,DDOG
2,81.34476912093557,61,0.6885245901639344,0.2485207100591716,stage3:DDOG:6c41f43018cf,False,29,-699.4897050236998,stage3,DDOG
2,81.34476912093557,61,0.6885245901639344,0.2485207100591716,stage3:DDOG:6c41f43018cf,False,30,-719.9339654743851,stage3,DDOG
2,81.34476912093557,61,0.6885245901639344,0.2485207100591716,stage3:DDOG:6c41f43018cf,False,31,-713.2806302851792,stage3,DDOG
2,83.64364310690374,67,0.7014925373134329,0.2781065088757396,stage3:DDOG:6c41f43018cf,False,32,-704.4794916286958,stage3,DDOG
2,83.64364310690374,67,0.7014925373134329,0.2781065088757396,stage3:DDOG:6c41f43018cf,False,33,-736.031405988967,stage3,DDOG
2,83.64364310690374,67,0.7014925373134329,0.2781065088757396,stage3:DDOG:6c41f43018cf,False,34,-743.8430741264154,stage3,DDOG
2,83.64364310690374,67,0.7014925373134329,0.2781065088757396,stage3:DDOG:6c41f43018cf,False,35,-742.375768043076,stage3,DDOG
3,83.73265926443183,46,0.717391304347826,0.1952662721893491,stage3:DDOG:6c41f43018cf,False,36,-735.4944106814406,stage3,DDOG
3,83.73265926443183,46,0.717391304347826,0.1952662721893491,stage3:DDOG:6c41f43018cf,False,37,-703.6326343715291,stage3,DDOG
3,83.73265926443183,46,0.717391304347826,0.1952662721893491,stage3:DDOG:6c41f43018cf,False,38,-678.2951558005063,stage3,DDOG
3,83.73265926443183,46,0.717391304347826,0.1952662721893491,stage3:DDOG:6c41f43018cf,False,39,-655.0449886166771,stage3,DDOG
3,83.73265926443183,46,0.717391304347826,0.1952662721893491,stage3:DDOG:6c41f43018cf,False,40,-639.2569620857157,stage3,DDOG
3,83.73265926443183,46,0.717391304347826,0.1952662721893491,stage3:DDOG:6c41f43018cf,False,41,-755.2314189017543,stage3,DDOG
3,83.73265926443183,46,0.717391304347826,0.1952662721893491,stage3:DDOG:6c41f43018cf,False,42,-728.9070508840196,stage3,DDOG
3,87.33727184496415,50,0.74,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,43,-725.521858527587,stage3,DDOG
3,87.33727184496415,50,0.74,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,44,-753.0991142365567,stage3,DDOG
3,87.33727184496415,50,0.74,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,45,-721.164052402136,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,46,-712.109555677033,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,47,-736.5596251787422,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,48,-718.6832938832434,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,49,-736.9127010250435,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,50,-763.3958135505816,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,51,-745.1355673893064,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,52,-735.941383634598,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,53,-720.1382301781564,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,54,-720.1418789282609,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,55,-729.7949890267532,stage3,DDOG
2,87.90914291857688,53,0.7358490566037735,0.23076923076923078,stage3:DDOG:6c41f43018cf,False,56,-760.4081554621912,stage3,DDOG
3,89.51648575274949,49,0.7551020408163265,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,57,-688.3894147840706,stage3,DDOG
3,89.51648575274949,49,0.7551020408163265,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,58,-688.5513738290216,stage3,DDOG
3,89.51648575274949,49,0.7551020408163265,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,59,-740.4427524249932,stage3,DDOG
3,89.51648575274949,49,0.7551020408163265,0.21893491124260356,stage3:DDOG:6c41f43018cf,False,60,-744.6268308283392,stage3,DDOG
1,25.389184852374846,246,0.4024390243902439,0.61875,stage3:DELL:47ee59ff823b,False,1,-777.5377108529161,stage3,DELL
1,25.389184852374846,246,0.4024390243902439,0.61875,stage3:DELL:47ee59ff823b,False,2,-761.3077911508285,stage3,DELL
1,25.389184852374846,246,0.4024390243902439,0.61875,stage3:DELL:47ee59ff823b,False,3,-735.9991794147289,stage3,DELL
1,25.389184852374846,246,0.4024390243902439,0.61875,stage3:DELL:47ee59ff823b,False,4,-631.3147693948762,stage3,DELL
1,25.389184852374846,246,0.4024390243902439,0.61875,stage3:DELL:47ee59ff823b,False,5,-594.8958552235001,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,6,-690.3217753544722,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,7,-644.5978079571365,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,8,-687.4966987121686,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,9,-681.6674324411745,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,10,-701.765153456044,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,11,-733.0246665349896,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,12,-665.697102684242,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,13,-676.0666738785184,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,14,-683.9732108708721,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,15,-705.2151354982263,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,16,-616.4917557819676,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,17,-637.9182128829846,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,18,-634.083471270213,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,19,-672.8220430216027,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,20,-720.074031792782,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,21,-650.7038648907271,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,22,-658.2377839412175,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,False,23,-701.6851118669516,stage3,DELL
3,56.39429824561403,58,0.5,0.18125,stage3:DELL:47ee59ff823b,True,24,-696.8646866926358,stage3,DELL
2,15.836132255488117,81,0.345679012345679,0.24778761061946902,stage3:DLTR:9f4d686fbc80,False,1,-711.3570024591394,stage3,DLTR
2,17.271036771437288,58,0.3620689655172414,0.18584070796460178,stage3:DLTR:9f4d686fbc80,False,2,-740.3372846493216,stage3,DLTR
