ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,b05c50895e3ceaff1b78880a4983aa60945187af1361e13894a6fcca2ee8d266,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b05c50895e3ceaff1b78880a4983aa60945187af1361e13894a6fcca2ee8d266,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b05c50895e3ceaff1b78880a4983aa60945187af1361e13894a6fcca2ee8d266,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b05c50895e3ceaff1b78880a4983aa60945187af1361e13894a6fcca2ee8d266,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b08aed9fc4baba9168ae173be0e6884bb153ddfe2fac4dc7f68831ad0c63af06,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b08aed9fc4baba9168ae173be0e6884bb153ddfe2fac4dc7f68831ad0c63af06,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b08aed9fc4baba9168ae173be0e6884bb153ddfe2fac4dc7f68831ad0c63af06,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b08aed9fc4baba9168ae173be0e6884bb153ddfe2fac4dc7f68831ad0c63af06,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b2006b4a029cbd40139094ac6b16b2cfb49c9166ed812bb9b5cb5cca32a5f61e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b2006b4a029cbd40139094ac6b16b2cfb49c9166ed812bb9b5cb5cca32a5f61e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b2006b4a029cbd40139094ac6b16b2cfb49c9166ed812bb9b5cb5cca32a5f61e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b2006b4a029cbd40139094ac6b16b2cfb49c9166ed812bb9b5cb5cca32a5f61e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b298dca9ea5f2dfbb390a9b3f7d63c639a3765652e61071517d444b27a27339e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b298dca9ea5f2dfbb390a9b3f7d63c639a3765652e61071517d444b27a27339e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b298dca9ea5f2dfbb390a9b3f7d63c639a3765652e61071517d444b27a27339e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b298dca9ea5f2dfbb390a9b3f7d63c639a3765652e61071517d444b27a27339e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b4921b9587b626fd43adc04886ec7f6d34b8cfc81e79e8efb4718f04794d1d6a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b4921b9587b626fd43adc04886ec7f6d34b8cfc81e79e8efb4718f04794d1d6a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b4921b9587b626fd43adc04886ec7f6d34b8cfc81e79e8efb4718f04794d1d6a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b4921b9587b626fd43adc04886ec7f6d34b8cfc81e79e8efb4718f04794d1d6a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b4d4317103f2c84ab7b210a4c2a7cb50b5cef21517870e3e174d2d561a93e182,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b4d4317103f2c84ab7b210a4c2a7cb50b5cef21517870e3e174d2d561a93e182,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b4d4317103f2c84ab7b210a4c2a7cb50b5cef21517870e3e174d2d561a93e182,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b4d4317103f2c84ab7b210a4c2a7cb50b5cef21517870e3e174d2d561a93e182,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b54bdf44c15faf46de645bba2c964640f22cd9dfe05753588da7427a18230d0f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b54bdf44c15faf46de645bba2c964640f22cd9dfe05753588da7427a18230d0f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b54bdf44c15faf46de645bba2c964640f22cd9dfe05753588da7427a18230d0f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b54bdf44c15faf46de645bba2c964640f22cd9dfe05753588da7427a18230d0f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b5eefa4fcff4d9f35d869c8b289bc1ebcc5350635fc7c1537c8cf62ca55471df,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b5eefa4fcff4d9f35d869c8b289bc1ebcc5350635fc7c1537c8cf62ca55471df,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b5eefa4fcff4d9f35d869c8b289bc1ebcc5350635fc7c1537c8cf62ca55471df,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b5eefa4fcff4d9f35d869c8b289bc1ebcc5350635fc7c1537c8cf62ca55471df,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,b642f9989082b27ceda23dda2e756a06e1b47bfe6881254f66e84d018a45c787,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b642f9989082b27ceda23dda2e756a06e1b47bfe6881254f66e84d018a45c787,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b642f9989082b27ceda23dda2e756a06e1b47bfe6881254f66e84d018a45c787,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b642f9989082b27ceda23dda2e756a06e1b47bfe6881254f66e84d018a45c787,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,b6e018f04a74a0a242369c0f1482196f5f5f740d86bfce66113f1c00284d5a50,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b6e018f04a74a0a242369c0f1482196f5f5f740d86bfce66113f1c00284d5a50,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b6e018f04a74a0a242369c0f1482196f5f5f740d86bfce66113f1c00284d5a50,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b6e018f04a74a0a242369c0f1482196f5f5f740d86bfce66113f1c00284d5a50,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b74b374e35d849a30120c81d31580eb4f641321640090837f5aa30b9eef14950,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b74b374e35d849a30120c81d31580eb4f641321640090837f5aa30b9eef14950,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b74b374e35d849a30120c81d31580eb4f641321640090837f5aa30b9eef14950,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b74b374e35d849a30120c81d31580eb4f641321640090837f5aa30b9eef14950,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b96cfd80bccb8eb78b1d9f0fd494c9a97f99b8d06aa8f9747c60985926e593d3,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b96cfd80bccb8eb78b1d9f0fd494c9a97f99b8d06aa8f9747c60985926e593d3,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b96cfd80bccb8eb78b1d9f0fd494c9a97f99b8d06aa8f9747c60985926e593d3,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,b96cfd80bccb8eb78b1d9f0fd494c9a97f99b8d06aa8f9747c60985926e593d3,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bab5c421674b5221f328cb6fca3ba148828fc7b8518cd53bbc6e9fb09a2cab33,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bab5c421674b5221f328cb6fca3ba148828fc7b8518cd53bbc6e9fb09a2cab33,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bab5c421674b5221f328cb6fca3ba148828fc7b8518cd53bbc6e9fb09a2cab33,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bab5c421674b5221f328cb6fca3ba148828fc7b8518cd53bbc6e9fb09a2cab33,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bb9296b66486a6fb004a09e98d9e1e9e4a36e914ed3119e962a60bcd55202884,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bb9296b66486a6fb004a09e98d9e1e9e4a36e914ed3119e962a60bcd55202884,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bb9296b66486a6fb004a09e98d9e1e9e4a36e914ed3119e962a60bcd55202884,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bb9296b66486a6fb004a09e98d9e1e9e4a36e914ed3119e962a60bcd55202884,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,bdc46ba57b2f6bf66474b58b7cb03e1fd8d7cbe573ef00d58f7cadcb550e4c45,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bdc46ba57b2f6bf66474b58b7cb03e1fd8d7cbe573ef00d58f7cadcb550e4c45,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bdc46ba57b2f6bf66474b58b7cb03e1fd8d7cbe573ef00d58f7cadcb550e4c45,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bdc46ba57b2f6bf66474b58b7cb03e1fd8d7cbe573ef00d58f7cadcb550e4c45,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bde4ced3c824884e15d16732a2177efe67a835b9046ed1dcd19ef6869fe8a1a7,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bde4ced3c824884e15d16732a2177efe67a835b9046ed1dcd19ef6869fe8a1a7,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bde4ced3c824884e15d16732a2177efe67a835b9046ed1dcd19ef6869fe8a1a7,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bde4ced3c824884e15d16732a2177efe67a835b9046ed1dcd19ef6869fe8a1a7,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,be176d5e991636eb4c3ae156a328cdc9ff596f4e1af89100c617e931fdeca261,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,be176d5e991636eb4c3ae156a328cdc9ff596f4e1af89100c617e931fdeca261,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,be176d5e991636eb4c3ae156a328cdc9ff596f4e1af89100c617e931fdeca261,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,be176d5e991636eb4c3ae156a328cdc9ff596f4e1af89100c617e931fdeca261,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,be1a237f15303ed3ada949ac19c10510cec73ce084521caf1c4b7e13dc367990,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,be1a237f15303ed3ada949ac19c10510cec73ce084521caf1c4b7e13dc367990,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,be1a237f15303ed3ada949ac19c10510cec73ce084521caf1c4b7e13dc367990,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,be1a237f15303ed3ada949ac19c10510cec73ce084521caf1c4b7e13dc367990,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,be274497b91ad3a88a341f82c527d5a262d8255a4f1b8f7e26893f7786c3c3da,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,be274497b91ad3a88a341f82c527d5a262d8255a4f1b8f7e26893f7786c3c3da,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,be274497b91ad3a88a341f82c527d5a262d8255a4f1b8f7e26893f7786c3c3da,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,be274497b91ad3a88a341f82c527d5a262d8255a4f1b8f7e26893f7786c3c3da,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,bfdd1f45d1bd101f4cfa35adcd11828abb99fbe9d8d50d053206992ec40b2450,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bfdd1f45d1bd101f4cfa35adcd11828abb99fbe9d8d50d053206992ec40b2450,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bfdd1f45d1bd101f4cfa35adcd11828abb99fbe9d8d50d053206992ec40b2450,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,bfdd1f45d1bd101f4cfa35adcd11828abb99fbe9d8d50d053206992ec40b2450,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c0caea47e6e1099c5501ec903024e880eec1bf68e38268ae6f85fe47d8f043a5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c0caea47e6e1099c5501ec903024e880eec1bf68e38268ae6f85fe47d8f043a5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c0caea47e6e1099c5501ec903024e880eec1bf68e38268ae6f85fe47d8f043a5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c0caea47e6e1099c5501ec903024e880eec1bf68e38268ae6f85fe47d8f043a5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c0e942342614580b1e6d03286be728623553bca8dc004ad4567c06b33e778cc4,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c0e942342614580b1e6d03286be728623553bca8dc004ad4567c06b33e778cc4,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c0e942342614580b1e6d03286be728623553bca8dc004ad4567c06b33e778cc4,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c0e942342614580b1e6d03286be728623553bca8dc004ad4567c06b33e778cc4,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c3008b838bd0cb63fea57f8584255dbfe53f20634789b0e90e3d0816c6535b60,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c3008b838bd0cb63fea57f8584255dbfe53f20634789b0e90e3d0816c6535b60,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c3008b838bd0cb63fea57f8584255dbfe53f20634789b0e90e3d0816c6535b60,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c3008b838bd0cb63fea57f8584255dbfe53f20634789b0e90e3d0816c6535b60,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c3c10bd8616e289ff889da8ffd5cb9e61d3e105646310fe1bded16df73ebb888,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c3c10bd8616e289ff889da8ffd5cb9e61d3e105646310fe1bded16df73ebb888,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c3c10bd8616e289ff889da8ffd5cb9e61d3e105646310fe1bded16df73ebb888,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c3c10bd8616e289ff889da8ffd5cb9e61d3e105646310fe1bded16df73ebb888,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c5c6bdf6fb66a3018a358f1449eea118bd5737eb16b73ec4ba7fa2ec3a8459f5,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c5c6bdf6fb66a3018a358f1449eea118bd5737eb16b73ec4ba7fa2ec3a8459f5,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c5c6bdf6fb66a3018a358f1449eea118bd5737eb16b73ec4ba7fa2ec3a8459f5,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c5c6bdf6fb66a3018a358f1449eea118bd5737eb16b73ec4ba7fa2ec3a8459f5,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c6c03b9ed74b0c41205ecf2b5bf2119499422ea466bb46529947e315f6188fbe,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c6c03b9ed74b0c41205ecf2b5bf2119499422ea466bb46529947e315f6188fbe,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c6c03b9ed74b0c41205ecf2b5bf2119499422ea466bb46529947e315f6188fbe,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c6c03b9ed74b0c41205ecf2b5bf2119499422ea466bb46529947e315f6188fbe,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c70d63a39a561414eac875b2266856ef53a192cbce4a664c0dcafedcee8c4a8a,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c70d63a39a561414eac875b2266856ef53a192cbce4a664c0dcafedcee8c4a8a,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c70d63a39a561414eac875b2266856ef53a192cbce4a664c0dcafedcee8c4a8a,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c70d63a39a561414eac875b2266856ef53a192cbce4a664c0dcafedcee8c4a8a,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,c8f142161998254de50c8ab41f61b3ed4a719bc0ec9c4828756f85198e7727f1,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,c8f142161998254de50c8ab41f61b3ed4a719bc0ec9c4828756f85198e7727f1,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,c8f142161998254de50c8ab41f61b3ed4a719bc0ec9c4828756f85198e7727f1,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,c8f142161998254de50c8ab41f61b3ed4a719bc0ec9c4828756f85198e7727f1,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,c98168721097012a7ecdf38b0e4d7dbcdbadc01da217da8963d8c4bfc3b1af84,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c98168721097012a7ecdf38b0e4d7dbcdbadc01da217da8963d8c4bfc3b1af84,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c98168721097012a7ecdf38b0e4d7dbcdbadc01da217da8963d8c4bfc3b1af84,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,c98168721097012a7ecdf38b0e4d7dbcdbadc01da217da8963d8c4bfc3b1af84,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,cb01ad5aa6235413a3605227a09c900c0b6a6d9644182a10d45c504cc4d462f6,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cb01ad5aa6235413a3605227a09c900c0b6a6d9644182a10d45c504cc4d462f6,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cb01ad5aa6235413a3605227a09c900c0b6a6d9644182a10d45c504cc4d462f6,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cb01ad5aa6235413a3605227a09c900c0b6a6d9644182a10d45c504cc4d462f6,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,cc066a3ae4a098837185cb8bb0e3476868e40eed3435d25ff3edf6ca54ac652f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cc066a3ae4a098837185cb8bb0e3476868e40eed3435d25ff3edf6ca54ac652f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,cc066a3ae4a098837185cb8bb0e3476868e40eed3435d25ff3edf6ca54ac652f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
