candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,final_status,block_reasons,block_reason_count,primary_block_reason,complete,profile_eligible,done_marker,period_count,base_n,sample_reference_p10,sample_insufficient_warning,base_avg_pnl_pct,base_win_rate_pct,win_cutoff_pct,vol_group,history_avg_atr_pct,weight_volume_surge,check_boil,ce_judgment,ce_ratio,ce_top2_share_pct,check_ce,fail_completeness,fail_avg_pnl_negative,fail_win_rate,fail_boil,fail_ce,elite_ok,elite_filter_reason,elite_score,oos_expectancy_pct,oos_fitness,oos_win_rate,oos_trade_count,worst_drawdown_pct,deny
stage2:SIGI:9383ebb99be6,stage2,SIGI,9383ebb99be6777a5a732502bea42668f80f8a735faa2060c816e4a90b4ab8a6,exp_batch_stage123_2009_20260616_full/tickers/SIGI/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,49,35,False,1.721181733603284,61.224489795918366,58.52738150023009,NON_HIGH_VOL_PROXY,2.5558947401098924,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.1421951208936132,22.34231096187942,53.84615384615385,13,-19.781238355583387,False
stage2:SIGI:b27d50321a67,stage2,SIGI,b27d50321a67de6606ea71bbdcc103d7b17fc4ef4a0f39cfb4d81754c0db3047,exp_batch_stage123_2009_20260616_full/tickers/SIGI/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,55,35,False,2.2409689040237386,76.36363636363637,58.52738150023009,NON_HIGH_VOL_PROXY,2.5755711913789088,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.5197574618653844,34.85672819940693,69.23076923076923,13,-12.298605417321482,False
stage2:SITE:d6e16713b05c,stage2,SITE,d6e16713b05c0e893c2b69de336ea54a70190457a1a5c97bed3deb0b0db6cf71,exp_batch_stage123_2009_20260616_full/tickers/SITE/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,44,35,False,2.3690073354245182,79.54545454545455,58.52738150023009,NON_HIGH_VOL_PROXY,3.3476846624417087,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.5676630385036836,40.76465372544386,66.66666666666666,18,-12.696178955050122,False
stage2:SKT:cd5ec835c12f,stage2,SKT,cd5ec835c12f0d01600c43d21a35900922dfcf9d35e80cf31b4e00e038b53812,exp_batch_stage123_2009_20260616_full/tickers/SKT/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,74,35,False,2.3185084972169294,59.45945945945946,58.52738150023009,NON_HIGH_VOL_PROXY,3.0128758300965286,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.1473126763418504,26.98315664315908,43.75,16,-10.760329713001468,False
stage2:SNA:f149446cb051,stage2,SNA,f149446cb051b40a80dba66e407a7b5b0d1a44fbf26cdc6f8df4041ae8ec27f2,exp_batch_stage123_2009_20260616_full/tickers/SNA/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,49,35,False,2.451743185781412,75.51020408163265,58.52738150023009,NON_HIGH_VOL_PROXY,2.222623473672161,0.7092111196669291,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.0064084267623783,25.0760285639442,66.66666666666666,12,-17.989633999901358,False
stage2:SNEX:23cc9e4db2b1,stage2,SNEX,23cc9e4db2b1c6cfb5d06e3f1b86ed77fdde43368ae40f41e3cd3a8eaffe2bcf,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,55,35,False,2.2464083832456554,72.72727272727273,58.52738150023009,NON_HIGH_VOL_PROXY,3.1988286308969336,1.605982350669379,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.0523061684209922,24.329408562001724,66.66666666666666,12,-11.417857172888528,False
stage2:SNEX:2f4b6de891f2,stage2,SNEX,2f4b6de891f2ea396a8b8a68b45b8f84536dddc3302995ac275cc370732824e0,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,51,35,False,2.322574264799096,64.70588235294117,58.52738150023009,NON_HIGH_VOL_PROXY,3.3148861413744872,1.6358279368466615,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,2.545877515134054,64.92297895952662,54.54545454545454,11,-17.124593214516466,False
stage2:SNEX:46dc343f84f4,stage2,SNEX,46dc343f84f40c3f2ca7cfb121c784f34c569ebb2d55e8487c741937615edbec,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,53,35,False,3.0846370890289005,73.58490566037736,58.52738150023009,NON_HIGH_VOL_PROXY,3.19790142205,1.605982350669379,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,2.9150547830670384,75.84862024282788,60.0,10,-9.857722971132503,False
stage2:SNEX:711fb12f7422,stage2,SNEX,711fb12f74227e1bb9fda93dbe360450620b46ea40310254c6afbe9917257dda,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,62,35,False,2.419267777936833,70.96774193548387,58.52738150023009,NON_HIGH_VOL_PROXY,3.1670462889234425,1.4268436116728518,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.453834369948091,41.190166335731085,66.66666666666666,18,-11.209484338333969,False
stage2:SNEX:c4ad75c1c9be,stage2,SNEX,c4ad75c1c9be5e655fbf2b1680dbd232843268fe39759332a6daf01dd932dad0,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,5,UNJUDGED,,0,,True,True,True,5,64,35,False,1.9076099356337672,71.875,58.52738150023009,NON_HIGH_VOL_PROXY,3.244428954576251,1.966024791496193,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,4.401309478025651,103.45223851913376,71.42857142857143,14,-15.075653728844214,False
stage2:SNEX:ce76d40839fe,stage2,SNEX,ce76d40839fefbecb1da5ec6d6f612a00845c8f3d6d2192caee266d1bccb7117,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,6,UNJUDGED,,0,,True,True,True,5,56,35,False,3.4641213046281067,66.07142857142857,58.52738150023009,NON_HIGH_VOL_PROXY,3.2517440297054434,1.605982350669379,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,4.389936033634297,104.49642924828584,53.84615384615385,13,-13.229924890852192,False
stage2:SNEX:e16eb4cf723d,stage2,SNEX,e16eb4cf723d194dbd8db56bac49cee98e12402cdbf98f8a2edbb072e2b0986f,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,7,UNJUDGED,,0,,True,True,True,5,42,35,False,3.045459393145812,71.42857142857143,58.52738150023009,NON_HIGH_VOL_PROXY,3.321845874756429,1.605982350669379,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,win,,2.8140807880919545,74.9342484375431,52.94117647058824,17,-11.38773363825142,False
stage2:SNEX:e21806881cc5,stage2,SNEX,e21806881cc5e9dfd2f8df2ca6b2296fc2a73183678dfe37f6adc666208bc002,exp_batch_stage123_2009_20260616_full/tickers/SNEX/stage2/survivors.jsonl,8,UNJUDGED,,0,,True,True,True,5,50,35,False,2.34188475055614,78.0,58.52738150023009,NON_HIGH_VOL_PROXY,3.2782442528861218,1.686823944151298,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,win,,3.237965580812988,85.95587517683168,61.11111111111112,18,-9.064919379830648,False
stage2:SNPS:42d7515c6963,stage2,SNPS,42d7515c69635c4a7cc0b79bfe7bfa6b5b407dbde2366230a6d0013b51b25702,exp_batch_stage123_2009_20260616_full/tickers/SNPS/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,43,35,False,2.184880073410402,60.46511627906976,58.52738150023009,NON_HIGH_VOL_PROXY,3.345262265879269,1.8656680965632908,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,4.110590859654588,96.57580218984468,63.63636363636363,11,-21.877831505064044,False
stage2:SO:0fff6ea39f76,stage2,SO,0fff6ea39f764f245ac8af4c75b947c672138d640efa0625291e85564e317a60,exp_batch_stage123_2009_20260616_full/tickers/SO/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,32,35,True,2.1711499328727606,75.0,58.52738150023009,NON_HIGH_VOL_PROXY,1.8750288551762075,0.8397852757491366,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.0941036964521036,19.09869614432895,80.0,5,-5.157876080457598,False
stage2:SON:5f2b636e176d,stage2,SON,5f2b636e176d630e096d7275e3aa9dd7dc4eaff184f892e02121c55825ad580e,exp_batch_stage123_2009_20260616_full/tickers/SON/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,33,35,True,2.004945889086612,69.6969696969697,58.52738150023009,NON_HIGH_VOL_PROXY,2.3943196460274647,0.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,2.144676290825024,67.52665714879764,71.42857142857143,14,-6.270615997371152,False
stage2:SPHB:a67d6e7a639b,stage2,SPHB,a67d6e7a639b903445087a1eaa4fe74cd0e566b035c3265a314282f03b9d5233,exp_batch_stage123_2009_20260616_full/tickers/SPHB/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,30,35,True,2.7571502990227903,70.0,58.52738150023009,NON_HIGH_VOL_PROXY,2.4599423547349946,1.3143137895261674,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,fitness,,3.614699039752341,48.33093751903287,62.5,8,-8.253222851309674,False
stage2:SPTM:2b9f23fffc5a,stage2,SPTM,2b9f23fffc5a50605191b3e95d20ebb7b3952257ae5f206fd66b5b4a04aa9f87,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,40,35,False,2.122743745007153,67.5,58.52738150023009,NON_HIGH_VOL_PROXY,1.3403317648453363,0.5499626910149493,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2079783198995917,36.0651804512184,63.63636363636363,11,-11.297999534452668,False
stage2:SPTM:36b5dcc2d752,stage2,SPTM,36b5dcc2d752f7ad77a64b9363cfc06db993a3cf4b92c13e0a90f32062098722,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,38,35,False,2.419790418163927,73.68421052631578,58.52738150023009,NON_HIGH_VOL_PROXY,1.3619702113225336,0.5499626910149493,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2079783198995917,36.0651804512184,63.63636363636363,11,-11.297999534452668,False
stage2:SPTM:426e27eee12a,stage2,SPTM,426e27eee12a17aa4dff91ffb2eb0d7a177c92ddd16d0a51adaaacbf6fb71f27,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,38,35,False,2.4347978409668074,71.05263157894737,58.52738150023009,NON_HIGH_VOL_PROXY,1.3619302626763632,0.5499626910149493,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2210923149337405,36.65543033613698,63.63636363636363,11,-11.297999534452668,False
stage2:SPTM:86ce32510186,stage2,SPTM,86ce32510186ac9af8c906dd750e19b7abbb7220725dc228b92555f00a58035e,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,37,35,False,1.796932366791801,64.86486486486487,58.52738150023009,NON_HIGH_VOL_PROXY,1.342644719106094,0.5187172297712286,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.002784014870389,15.089247055534852,66.66666666666666,9,-11.297999534452664,False
stage2:SPTM:980dbeee0e68,stage2,SPTM,980dbeee0e68842d8478d19099f5c58bc7da515cb2619b67fd434e75818efb07,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,5,UNJUDGED,,0,,True,True,True,5,39,35,False,2.26541493186054,71.7948717948718,58.52738150023009,NON_HIGH_VOL_PROXY,1.3553816099125915,0.5499626910149493,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2079783198995917,36.0651804512184,63.63636363636363,11,-11.297999534452668,False
stage2:SPTM:a9f6cc804a69,stage2,SPTM,a9f6cc804a69ded6011e874fc06d76ba8a5af4d99f0c08f9cb455084c732b12e,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,6,UNJUDGED,,0,,True,True,True,5,44,35,False,1.5540368165630083,61.36363636363637,58.52738150023009,NON_HIGH_VOL_PROXY,1.3373643519365992,0.5499626910149493,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.1162217006519386,31.92602633803152,63.63636363636363,11,-11.864154663866104,False
stage2:SPTM:d1fcd97cb687,stage2,SPTM,d1fcd97cb687fa69ced34c7eef2945d3d5a9f09976c3d3cda8c091851b938c60,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,7,UNJUDGED,,0,,True,True,True,5,38,35,False,1.9893086840811385,68.42105263157895,58.52738150023009,NON_HIGH_VOL_PROXY,1.36266142718264,0.5045049247787546,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2369676985370923,36.97223505347953,63.63636363636363,11,-11.297999534452668,False
stage2:SPTM:e89018c421a5,stage2,SPTM,e89018c421a5866804943e88226d29d1e9de48e99761bcdfe809f671ce8daf07,exp_batch_stage123_2009_20260616_full/tickers/SPTM/stage2/survivors.jsonl,8,UNJUDGED,,0,,True,True,True,5,38,35,False,2.419790418163927,73.68421052631578,58.52738150023009,NON_HIGH_VOL_PROXY,1.3619702113225336,0.5499626910149493,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.2079783198995917,36.0651804512184,63.63636363636363,11,-11.297999534452668,False
stage2:SRE:3bb1f4259b52,stage2,SRE,3bb1f4259b52accbd6f86c687767bf51eda546dee7ea41fbb8777cbadddf446c,exp_batch_stage123_2009_20260616_full/tickers/SRE/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,41,35,False,2.1052063740704443,80.48780487804879,58.52738150023009,NON_HIGH_VOL_PROXY,2.0860186400724863,1.7842648996752508,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,1.0694975364225434,31.121265160451443,73.33333333333333,15,-8.79451254757717,False
stage2:STLD:0334a5a16a43,stage2,STLD,0334a5a16a43e5328b5f1569d5d91fcc07075fd2999b5fdc96137cab2edef71f,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,85,35,False,2.1137481551846027,67.05882352941175,58.52738150023009,MID_VOL,3.533965849213433,1.9686785608448096,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,dd,,3.635768610115489,140.44363697954577,70.0,20,-21.253201471215363,False
stage2:STLD:30c3a58c3d7b,stage2,STLD,30c3a58c3d7b065412c89512603a720fb5fa3f4dd1c911063ab6ce954bcfdf33,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,35,35,False,2.792329657790436,65.71428571428571,58.52738150023009,MID_VOL,3.5867334723918014,1.5605497586613912,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.622880778879576,102.29580920597512,84.61538461538461,13,-13.13638069925164,False
stage2:STLD:3ef4216c02b8,stage2,STLD,3ef4216c02b89f928334319e99315114c729f9fdaad2502211ef736ce2ab1db7,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,44,35,False,3.519470738557604,68.18181818181817,58.52738150023009,MID_VOL,3.6365618889671976,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.2019725581817333,88.65855095360361,78.57142857142857,14,-17.04511381479169,False
stage2:STLD:47a7f7cefa30,stage2,STLD,47a7f7cefa30ec9cbcfc2bb90aa0fa3ca3d79fb4f4431931601b524a850cacc4,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,42,35,False,3.342042759215745,78.57142857142857,58.52738150023009,MID_VOL,3.574063944437205,2.0,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,True,pass,72.85727837972404,3.048015452335888,84.30280818387095,88.88888888888889,18,-15.20071528993356,False
stage2:STLD:5ca68eb02232,stage2,STLD,5ca68eb0223275561cd7d04649102917658475616dc4ddf6796342d936c95706,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,5,UNJUDGED,,0,,True,True,True,5,53,35,False,2.6434698754586003,75.47169811320755,58.52738150023009,MID_VOL,3.6187460681399615,1.5605497586613912,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,2.550481614038798,74.68415307245729,87.5,16,-15.893362133762786,False
stage2:STLD:85191cfe686a,stage2,STLD,85191cfe686aa4539cf50b1ccf0e011d89221e286ec27dbe5c82bc1f7617c8a4,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,6,UNJUDGED,,0,,True,True,True,5,46,35,False,4.328137557645047,76.08695652173914,58.52738150023009,MID_VOL,3.626470274557853,1.5605497586613912,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,dd,,3.704772459993243,101.89731174231542,86.66666666666667,15,-19.982401021905247,False
stage2:STLD:b51ac2b4451d,stage2,STLD,b51ac2b4451d6f2dd9a259a130efffc3ecdfce1514011e664924370b9e963929,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,7,UNJUDGED,,0,,True,True,True,5,54,35,False,2.564181839070028,72.22222222222221,58.52738150023009,MID_VOL,3.59927141633182,0.487816816061517,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,True,pass,76.04149852282347,2.823351115004438,83.13547235257398,86.66666666666667,15,-15.893362133762782,False
stage2:STLD:baaa53278a2a,stage2,STLD,baaa53278a2ab22caf1c6d1088a9f83c39aabbac5b04c249d36362332b964bb7,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,8,UNJUDGED,,0,,True,True,True,5,47,35,False,3.1017388924353684,72.3404255319149,58.52738150023009,MID_VOL,3.654286526284263,1.5605497586613912,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,min_trades,,3.84640037536582,100.51808345742332,81.25,16,-15.313499825238964,False
stage2:STLD:dcb71495463b,stage2,STLD,dcb71495463b68b9d6cf8a6d794226da201a117c253583b232df1e3e05f5ee5f,exp_batch_stage123_2009_20260616_full/tickers/STLD/stage2/survivors.jsonl,9,UNJUDGED,,0,,True,True,True,5,54,35,False,2.716166557618902,70.37037037037037,58.52738150023009,MID_VOL,3.586760854235167,1.5605497586613912,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,oos_exp,,2.40709258601128,94.44480819803734,70.0,20,-15.01407957333772,False
stage2:STM:1230d4380a76,stage2,STM,1230d4380a763c39e1f0f9b9564a979533e8c207ccaf6f80d7ddb2eba015d3c8,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,1,UNJUDGED,,0,,True,True,True,5,58,35,False,2.4943383680318947,75.86206896551724,58.52738150023009,MID_VOL,3.260612276382129,1.476010000013421,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,market_adjustment_too_weak,,5.430749971145357,110.13872710499794,94.44444444444444,18,-17.631079673551593,False
stage2:STM:1df54a424f83,stage2,STM,1df54a424f83445d4ecb61324911643eb4165833f346bbea23cf92a53571bd5f,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,2,UNJUDGED,,0,,True,True,True,5,69,35,False,1.7174061100484834,71.01449275362319,58.52738150023009,MID_VOL,3.163680098004959,1.7364098189669053,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,win,,5.028462754242735,102.6795659242655,68.75,16,-17.631079673551593,False
stage2:STM:3ec231118ff2,stage2,STM,3ec231118ff27b016aa56d0f8116d276b08a544fa4f72c78756d399a4123bd9b,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,3,UNJUDGED,,0,,True,True,True,5,59,35,False,2.948671348558719,77.96610169491525,58.52738150023009,MID_VOL,3.210929528446725,0.5929447541396393,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,True,pass,95.67815073827424,5.046080328866478,110.06094932722016,93.33333333333331,15,-17.631079673551593,False
stage2:STM:783d427b293a,stage2,STM,783d427b293a0ecb40081dee03503c2d0bbe829ac8eb03b3232dc7b96e00af87,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,4,UNJUDGED,,0,,True,True,True,5,58,35,False,2.710179931724172,75.86206896551724,58.52738150023009,MID_VOL,3.199689346955437,1.7364098189669053,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,7.777177034051361,107.398949252133,84.61538461538461,13,-18.471958039821093,False
stage2:STM:896010e1142e,stage2,STM,896010e1142ed6d6c80b8456a5441fc8c494bf4bd7b0190e86317361d5c1ae31,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,5,UNJUDGED,,0,,True,True,True,5,51,35,False,3.651191338252974,80.3921568627451,58.52738150023009,MID_VOL,3.220452730913657,0.5929447541396393,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,7.650432192330655,107.93741079059454,92.3076923076923,13,-17.631079673551593,False
stage2:STM:89c9da11ffde,stage2,STM,89c9da11ffde5f0c54addbe80ac716e31c063cd1cf18a3e126140b824af162f5,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,6,UNJUDGED,,0,,True,True,True,5,43,35,False,3.1377321113584333,62.7906976744186,58.52738150023009,MID_VOL,3.5451480469940733,1.7683601410167402,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,3.9775146717716336,105.262945803444,58.333333333333336,12,-12.202621416272647,False
stage2:STM:8cec1ff9be9e,stage2,STM,8cec1ff9be9eca5d98e18fd4af17ff3e72b53ff589a71d19c311775494c37f98,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,7,UNJUDGED,,0,,True,True,True,5,56,35,False,2.7075518451404625,75.0,58.52738150023009,MID_VOL,3.208893828385238,1.7364098189669053,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,8.709828379719564,102.36176069141112,76.92307692307693,13,-25.16768128796314,False
stage2:STM:8f9cdaf6b5c9,stage2,STM,8f9cdaf6b5c9882de80393594e7210bae3010263932d71cbb2329b2778ac04d7,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,8,UNJUDGED,,0,,True,True,True,5,57,35,False,2.5049887942445035,68.42105263157895,58.52738150023009,MID_VOL,3.204924173137356,1.4593901014952904,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,7.090821931282721,104.57734165510298,78.57142857142857,14,-22.550344477542485,False
stage2:STM:916638d6814d,stage2,STM,916638d6814d6bc5ce8bb2845105a3b19be0118a830d6eef47b24edf6041e35b,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,9,UNJUDGED,,0,,True,True,True,5,59,35,False,2.706985818834715,72.88135593220339,58.52738150023009,MID_VOL,3.193696527476224,1.7364098189669053,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,trades,,6.165358642739496,109.73901841895083,85.71428571428571,14,-12.184836314349424,False
stage2:STM:94135f844faf,stage2,STM,94135f844faf9c437ff68af71e2fe5491e03aa0716e70026e9fb671d464b01d7,exp_batch_stage123_2009_20260616_full/tickers/STM/stage2/survivors.jsonl,10,UNJUDGED,,0,,True,True,True,5,54,35,False,3.033697371569163,74.07407407407408,58.52738150023009,MID_VOL,3.235688132629506,1.7364098189669053,PASS,UNJUDGED,,,PENDING,False,False,False,False,False,False,market_adjustment_too_weak,,7.965508768513813,108.49538499599606,80.0,15,-12.73075002916417,False
