candidate_id,stage,ticker,rulebook_hash,source_file,source_row_index,signal_threshold,weight_ma_align,weight_macd_golden,weight_rsi_zone,weight_bb_near_lower,weight_volume_surge,core_weight_sum,positive_core_weight_count,use_market_entry_adjustment,market_adjustment_strength,market_multiplier_neutral,market_multiplier_cap,noncore_additive_assumption,neutral_min_indicator_count,neutral_min_subset,neutral_subset_raw_score,neutral_subset_final_score,neutral_threshold_margin,neutral_status,neutral_n1,neutral_n2_or_less,market_cap_min_indicator_count,market_cap_min_subset,market_cap_subset_raw_score,market_cap_subset_final_score,market_cap_threshold_margin,market_cap_status,market_cap_n1,market_cap_n2_or_less,neutral_nonvolume_min_count,neutral_nonvolume_subset,market_cap_nonvolume_min_count,market_cap_nonvolume_subset,enumeration_greedy_match_neutral,enumeration_greedy_match_market_cap,boil_existing,boil_captured_n1_market_cap,boil_captured_n2_market_cap,ce_existing_fail,ce_captured_n1_market_cap,ce_captured_n2_market_cap,origin_complete_bool,base_n,base_avg_pnl_pct,base_win_rate_pct,holdout_n,holdout_avg_pnl_pct,holdout_win_rate_pct,crash_buy_enabled,use_news_global,weight_news_sentiment,use_event_block,positive_event_response_exists,positive_topic_weight_exists,noncore_positive_additive_possible,core_only_risk_result_scope
stage3:CDP:9c50ce0b0f95,stage3,CDP,9c50ce0b0f9592034614292f97221248369713820090d99ec1f3b60906e6f009,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,27,1.514729711331396,1.7678374549757778,1.0960792951580929,2.0,1.1458503874631485,0.6688944863767553,6.678661623973774,5,False,0.6468952857657613,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,39,0.5127725255884078,38.46153846153847,11,1.734771173675081,45.45454545454545,True,True,0.5484104273214233,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:ab8729c8697d,stage3,CDP,ab8729c8697de170eed6eb1f06145d2f92fa0584fbe8951537c0fb79fe78d058,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,14,1.514729711331396,1.7678374549757778,1.1462113138951444,2.0,1.030229047328216,1.6813257541986837,7.625603570397821,5,False,0.1232277278562049,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,48,0.5769692061680493,50.0,11,2.076264635111062,54.54545454545454,True,True,0.7562476443707896,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:b3adc82aa758,stage3,CDP,b3adc82aa758688b9f2cde4a69373c398d80e809d604401d217c477a2ff18391,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,5,1.6668969675636038,1.867147561225183,0.7447309062455172,2.0,0.9572085884261536,1.6813257541986837,7.250412810095537,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,49,0.941190279072614,57.14285714285714,14,1.5599486908374192,50.0,True,False,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:b7a4a9f71862,stage3,CDP,b7a4a9f71862e46644b229ac53421cec8944a553ac586e09dfb2339106ae48f9,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,19,1.514729711331396,1.867147561225183,0.9396283169424512,2.0,1.030229047328216,0.934520272171428,6.771525197667279,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,63,0.2503008679330215,44.44444444444444,22,-0.1489661959679959,45.45454545454545,True,False,0.7562476443707896,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:b7a61392f15e,stage3,CDP,b7a61392f15ec976ede0af857d28c0fa4b3d98ae1fd31d28f3f5eb2ffa538efb,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,12,1.5,1.182267860949798,1.1462113138951444,2.0,0.7205148549903376,1.6813257541986837,6.730319784033963,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,45,0.1327414708595416,57.77777777777777,13,0.8043648222697077,53.84615384615385,False,True,0.8658630689935142,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:ba649c9dd44c,stage3,CDP,ba649c9dd44c75af021b7142cc79a4f6708d17121d511b3021835d046da049c6,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,18,1.514729711331396,1.867147561225183,0.9396283169424512,2.0,1.030229047328216,0.934520272171428,6.771525197667279,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,63,0.2503008679330215,44.44444444444444,22,-0.1489661959679959,45.45454545454545,True,False,0.7562476443707896,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:be4e5bb6ac18,stage3,CDP,be4e5bb6ac1860efedfb2213a45127f906942a4f9b1180c5de6747435f1ffd65,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,7,1.6668969675636038,1.867147561225183,0.7447309062455172,2.0,0.9572085884261536,1.6813257541986837,7.250412810095537,5,True,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,50,0.9231333540029654,56.00000000000001,14,1.5963594231510552,50.0,True,False,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:c1da0330b00c,stage3,CDP,c1da0330b00c4ab36fa0633fd8c0f33482685e8bcbbd5c9fbcfcdf376ac41e37,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,17,1.514729711331396,1.7678374549757778,1.1462113138951444,2.0,1.030229047328216,1.6813257541986837,7.625603570397821,5,False,0.1232277278562049,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,48,0.5297974830798523,47.91666666666667,11,2.076264635111062,54.54545454545454,True,True,0.7562476443707896,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:c3eaaf5795bc,stage3,CDP,c3eaaf5795bce48935c45dd6983ccc2c1b50802479aca7837f5788e5925e45b6,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,26,1.514729711331396,1.7678374549757778,1.0960792951580929,2.0,1.1458503874631485,0.6688944863767553,6.678661623973774,5,False,0.6468952857657613,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,40,0.312080191686315,37.5,13,1.4897007229707653,38.46153846153847,True,True,0.5484104273214233,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:c65ece9daef7,stage3,CDP,c65ece9daef78954d8f0474ce2c855b44000321811f29e54bafe736ff8351f63,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,11,1.5,1.182267860949798,1.1462113138951444,2.0,0.7205148549903376,1.6813257541986837,6.730319784033963,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,45,0.2324677560574485,60.0,12,0.7255711150403622,50.0,False,True,0.8658630689935142,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:e710d986a6cb,stage3,CDP,e710d986a6cb2754c207620c172af2c74f87d87b25e213307833637e370f89d8,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,22,1.514729711331396,1.7678374549757778,0.5004572955854564,1.933384610534196,1.030229047328216,0.8970891903534137,6.12899759877706,5,False,0.6468952857657613,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,1.933384610534196,1.933384610534196,0.4186548992027996,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.933384610534196,1.933384610534196,0.4186548992027996,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,40,0.6878846451788568,42.5,15,0.5813919203036864,26.666666666666668,True,False,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:e9bd4f3c1a91,stage3,CDP,e9bd4f3c1a9184d9e65fe1286d2b50e5c4a7786744d7693f54cafe915886c58d,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,9,1.6668969675636038,1.7448154115911538,1.059470417908548,2.0,1.0581242572732892,1.6813257541986837,7.543735840971674,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.3331030324363961,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,47,0.8272198727302905,53.191489361702125,13,1.520307886678007,46.15384615384615,True,True,0.8658630689935142,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CDP:fb0e4f760a9c,stage3,CDP,fb0e4f760a9c5779aead8330f5b35f38310a74da13c2c6813a0ce571938204ec,exp_batch_stage123_2009_20260616_full/tickers/CDP/stage3/final_rulebooks.jsonl,20,1.514729711331396,1.867147561225183,0.9396283169424512,2.0,1.030229047328216,0.934520272171428,6.771525197667279,5,False,0.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,2.0,2.0,0.485270288668604,PASSABLE_CORE_ONLY,True,True,1.0,rsi,1.0,rsi,True,True,False,False,False,False,False,False,False,66,0.2410106341547668,42.42424242424242,23,0.1088680707370856,52.17391304347826,True,False,0.7562476443707896,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:03def31de1f9,stage3,CELH,03def31de1f91d82e3f4ca0dcf4498f7a0308686b60feaef085d0874aafdc4ee,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,18,1.5,1.990282903736812,0.1215574625769098,0.8080947640369626,0.1820041365832629,1.4608120868717407,4.562751353805687,5,False,0.9126788691132816,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.990282903736812,1.990282903736812,0.4902829037368117,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.990282903736812,1.990282903736812,0.4902829037368117,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,30,5.722276532491285,50.0,10,-3.577728903832221,20.0,False,True,1.4212341208657984,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:04365d863e46,stage3,CELH,04365d863e46a31ebdb39bba3c2d4fdf09bc0fdc1e693931bd707a7a94b01a02,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,51,1.5,2.0,0.0,0.312979499780354,0.0,1.6981730888162454,4.011152588596599,3,False,0.6189671888478692,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,40,5.341849739335474,67.5,14,-0.1586467537956336,35.714285714285715,True,True,0.4491603733811612,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:043ba505155a,stage3,CELH,043ba505155a1e0ff9e0dea1bdb369e971d484585b696f501913c078c9a1d55e,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,31,1.5,1.6618022900609086,0.8496792630709119,0.3033645138512942,0.0,2.0,4.814846066983115,4,False,0.3891135482953752,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,56,3.084188967171106,35.714285714285715,20,-0.8840584940538028,25.0,False,False,0.0180180649300154,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:07147cb310e3,stage3,CELH,07147cb310e33d29e6b49d14da9f77b5ae909fa2d9a8a4e73b31c16571826484,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,36,1.5,2.0,0.8496792630709119,0.8080947640369626,0.4154235691832214,2.0,6.073197596291096,5,False,0.3891135482953752,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,48,4.820734580767867,64.58333333333334,14,-1.934809886544345,35.714285714285715,False,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:07e57f17e2ab,stage3,CELH,07e57f17e2ab37209663f0b948ea9627c37c71c71d6e5f494431ab07e16fbbae,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,20,1.7632755881836009,1.954039320806324,0.768151667332199,0.4299149392390148,0.2235456763786852,2.0,5.375651603756223,5,False,0.3891135482953752,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.2367244118163991,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.0,0.2367244118163991,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,38,5.883639375924048,60.526315789473685,12,-2.433359185315255,25.0,False,False,1.4398499278665473,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:0b6db27d2eca,stage3,CELH,0b6db27d2ecaf99468fa106d26a6de53a390fc1e11a8d48d3519de682019cb29,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,50,1.5,2.0,0.0,0.312979499780354,0.0,1.6981730888162454,4.011152588596599,3,False,0.6189671888478692,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,40,4.645106130740574,65.0,13,-0.663970046693082,30.76923076923077,True,True,0.4491603733811612,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:154984acd59a,stage3,CELH,154984acd59a6e9bebd5da9df826c44f71a6494ed172799949e1417f5097af19,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,44,1.5,1.959780992106556,0.5439556076251839,0.8062296406485379,0.0,1.231159048935373,4.541125289315651,4,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.959780992106556,1.959780992106556,0.4597809921065559,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.959780992106556,1.959780992106556,0.4597809921065559,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,37,4.1747597505943945,48.64864864864865,12,-4.074316665556572,25.0,False,True,1.4212341208657984,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:197655d26f95,stage3,CELH,197655d26f95de83d794cc2cc264af24f9cd97cf83b42597af547c5ee803eca2,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,5,1.6803085863022316,1.8645886499040087,0.210829098939064,0.0563537505853453,0.1820041365832629,1.231159048935373,3.544934684947054,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.8645886499040087,1.8645886499040087,0.1842800636017776,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.8645886499040087,1.8645886499040087,0.1842800636017776,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,25,4.027859329693092,44.0,13,-3.348394786243166,23.07692307692308,False,True,1.4212341208657984,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:1f911ed16a59,stage3,CELH,1f911ed16a5971ad924ea48f10a92d263e07d4f8fa6e4a6f6f737c04e053fde6,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,8,1.5,2.0,0.0,0.8998637852821963,0.0,1.1834531463990987,4.083316931681296,3,True,1.0,1.0,2.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,2.0,4.0,2.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,36,4.944279770771043,44.44444444444444,14,-1.002158203803354,35.714285714285715,False,True,1.5,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:22252f14b15a,stage3,CELH,22252f14b15a015a533580f238ce05b6029ce281e250c373cc9ef8962396f1e7,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,32,1.5,1.6618022900609086,0.8496792630709119,0.3033645138512942,0.0,2.0,4.814846066983115,4,False,0.3891135482953752,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,56,3.084188967171106,35.714285714285715,20,-0.8840584940538028,25.0,False,False,0.0180180649300154,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:244b985f1cec,stage3,CELH,244b985f1cec857f899dac57d5fa774e4c3bb459c2da66c1e16df5048e67e3c1,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,37,1.5,1.3540728495313408,0.1215574625769098,1.127097419499658,0.0,1.595951784157552,4.198679515765461,4,True,0.6189671888478692,1.0,1.6189671888478692,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,1.595951784157552,1.595951784157552,0.0959517841575519,PASSABLE_CORE_ONLY,True,True,1.0,volume,1.595951784157552,2.583793573534293,1.083793573534293,PASSABLE_CORE_ONLY,True,True,2.0,ma+rsi,1.0,ma,True,True,False,False,False,False,False,False,False,53,3.706297804857364,67.9245283018868,19,-0.6870590846652591,42.10526315789473,False,False,0.835948857158815,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:2633974fc7a8,stage3,CELH,2633974fc7a8ab70880bece42797123330127eefe24c6904f39ac8e04bcace8a,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,33,1.5,1.6578153810427552,0.4113199466644816,1.127097419499658,0.0153400647115091,1.595951784157552,4.807524596075956,5,False,0.6189671888478692,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.6578153810427552,1.6578153810427552,0.1578153810427551,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.6578153810427552,1.6578153810427552,0.1578153810427551,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,57,4.2008735778091415,47.368421052631575,19,-0.7889457714275171,42.10526315789473,False,True,1.35393878594678,False,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:2735c085ba20,stage3,CELH,2735c085ba20e279b6308ca304ab21ebe0dc2e377165bef23fc356eca7525d26,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,10,1.508434514152272,1.9235819137581465,0.0,0.7113841695099737,0.2806051516127706,1.7089134269164397,4.6244846617973305,4,False,0.6189671888478692,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.9235819137581465,1.9235819137581465,0.4151473996058741,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.9235819137581465,1.9235819137581465,0.4151473996058741,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,40,6.720119640380682,60.0,16,-0.3941308130428506,31.25,False,True,0.5138446046116729,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:2bd2830f88e8,stage3,CELH,2bd2830f88e866c8fbd603bdf19cccd1b56a499686a75fd0126d0280c60614ea,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,23,1.5,1.500265295138855,0.8496792630709119,0.1132324083708918,0.6514413273321349,2.0,5.114618293912794,5,False,0.8989427134677612,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,volume,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,33,5.3235912058984525,54.54545454545454,12,-1.2205669903191825,25.0,False,False,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:2ddfad3e0fc4,stage3,CELH,2ddfad3e0fc4d238d59d0516d367ab22e8133dea2adc8b2c41c0f07e9ef6f35c,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,47,1.5,2.0,0.1215574625769098,0.4299149392390148,0.1820041365832629,1.1834531463990987,3.916929684798286,5,False,0.6189671888478692,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,2.0,2.0,0.5,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,27,6.445226369770076,51.85185185185185,12,-1.046674829367527,25.0,False,True,0.0,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:31059c87553e,stage3,CELH,31059c87553e70300ea1415a496265621dd99cbc084e1410a561256460739de1,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,15,1.7632755881836009,2.0,0.8496792630709119,0.4299149392390148,0.2235456763786852,2.0,5.503139878688612,5,False,0.3891135482953752,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,2.0,2.0,0.2367244118163991,PASSABLE_CORE_ONLY,True,True,1.0,ma,2.0,2.0,0.2367244118163991,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,28,7.595717457187836,57.14285714285714,10,-2.6508802371607088,20.0,False,True,0.0180180649300154,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:3544c697dcab,stage3,CELH,3544c697dcab22debe0cfa6e865c280edbd74a70561b7ce7cb3aa42f6957f321,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,27,1.5,1.959780992106556,0.1623761103996838,1.268393142055271,0.1820041365832629,1.231159048935373,4.803713430080147,5,False,1.0,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,1.959780992106556,1.959780992106556,0.4597809921065559,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.959780992106556,1.959780992106556,0.4597809921065559,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,54,3.398309896677111,37.03703703703704,21,0.797698066839831,23.809523809523807,False,True,1.4212341208657984,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
stage3:CELH:39783a4d8f4a,stage3,CELH,39783a4d8f4a35f9cf2fc3a1afea3647fd0e7506976ef6ef33670639a1b294c5,exp_batch_stage123_2009_20260616_full/tickers/CELH/stage3/final_rulebooks.jsonl,13,1.7632755881836009,2.0,0.8496792630709119,0.4299149392390148,0.2235456763786852,2.0,5.503139878688612,5,False,0.3891135482953752,1.0,1.0,news=0|topics=0|events=0|crash_bonus=0,1.0,ma,2.0,2.0,0.2367244118163991,PASSABLE_CORE_ONLY,True,True,1.0,ma,2.0,2.0,0.2367244118163991,PASSABLE_CORE_ONLY,True,True,1.0,ma,1.0,ma,True,True,False,False,False,False,False,False,False,28,7.640166426389946,57.14285714285714,10,-2.426541120459209,20.0,False,True,0.0180180649300154,True,True,True,True,SUFFICIENT_IF_FLAGGED_NOT_NECESSARY_IF_NOT_FLAGGED
