ticker,rulebook_hash,period_label,period_kind,period_order,period_start,period_end,status,passed_gate,fail_reasons,member_score,trade_count,expectancy_pct,profit_factor,win_rate,max_drawdown_pct,fitness,avg_mfe_pct,avg_mae_pct,worst_mae_pct,mfe_positive_rate,exit_reason_distribution,origin_count,origin_train_labels
CE,dd7a031a60d4a4313316d9f61c1a1ecb0976c4900863c2dcaa44d7c9e21c8a2b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,dd7a031a60d4a4313316d9f61c1a1ecb0976c4900863c2dcaa44d7c9e21c8a2b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,dd7a031a60d4a4313316d9f61c1a1ecb0976c4900863c2dcaa44d7c9e21c8a2b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,dd7a031a60d4a4313316d9f61c1a1ecb0976c4900863c2dcaa44d7c9e21c8a2b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,de7da6dfe86067ce74e388dbf25d5b47b7ac809dfd7354ab1a2816ce3a58f9f2,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,de7da6dfe86067ce74e388dbf25d5b47b7ac809dfd7354ab1a2816ce3a58f9f2,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,de7da6dfe86067ce74e388dbf25d5b47b7ac809dfd7354ab1a2816ce3a58f9f2,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,de7da6dfe86067ce74e388dbf25d5b47b7ac809dfd7354ab1a2816ce3a58f9f2,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,df615a5266d4aae053ea8fae197e270dcf7cd0d575acd92569f82abb09a81c2e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,df615a5266d4aae053ea8fae197e270dcf7cd0d575acd92569f82abb09a81c2e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,df615a5266d4aae053ea8fae197e270dcf7cd0d575acd92569f82abb09a81c2e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,df615a5266d4aae053ea8fae197e270dcf7cd0d575acd92569f82abb09a81c2e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e0f62beb4fa5f39ce2b15b40e99d3969984c74e8eca9a4bfac3dc5448fc4621f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e0f62beb4fa5f39ce2b15b40e99d3969984c74e8eca9a4bfac3dc5448fc4621f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e0f62beb4fa5f39ce2b15b40e99d3969984c74e8eca9a4bfac3dc5448fc4621f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e0f62beb4fa5f39ce2b15b40e99d3969984c74e8eca9a4bfac3dc5448fc4621f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e0fa3eaef45f1e7623cfe13ec2f40274ef10fe78c299c57522205076d1fecbdb,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e0fa3eaef45f1e7623cfe13ec2f40274ef10fe78c299c57522205076d1fecbdb,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e0fa3eaef45f1e7623cfe13ec2f40274ef10fe78c299c57522205076d1fecbdb,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e0fa3eaef45f1e7623cfe13ec2f40274ef10fe78c299c57522205076d1fecbdb,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,e10a55b086891c9f51c15bc25835d439763963b9e67e525dfbe29032b7090a95,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e10a55b086891c9f51c15bc25835d439763963b9e67e525dfbe29032b7090a95,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e10a55b086891c9f51c15bc25835d439763963b9e67e525dfbe29032b7090a95,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e10a55b086891c9f51c15bc25835d439763963b9e67e525dfbe29032b7090a95,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e18e89be70f45c524cf3147f38256a6f570d8b22286bb24df29f18bc6e93b158,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e18e89be70f45c524cf3147f38256a6f570d8b22286bb24df29f18bc6e93b158,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e18e89be70f45c524cf3147f38256a6f570d8b22286bb24df29f18bc6e93b158,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e18e89be70f45c524cf3147f38256a6f570d8b22286bb24df29f18bc6e93b158,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e27d01174afd50d4fc1c6ea9024b3fd4e53137989355553c59499eeb5be4afca,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e27d01174afd50d4fc1c6ea9024b3fd4e53137989355553c59499eeb5be4afca,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e27d01174afd50d4fc1c6ea9024b3fd4e53137989355553c59499eeb5be4afca,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e27d01174afd50d4fc1c6ea9024b3fd4e53137989355553c59499eeb5be4afca,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e340b1ac2a12adcfc3c978e4945d7e021c889d8f0f433a90a8ee37c33f978bab,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e340b1ac2a12adcfc3c978e4945d7e021c889d8f0f433a90a8ee37c33f978bab,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e340b1ac2a12adcfc3c978e4945d7e021c889d8f0f433a90a8ee37c33f978bab,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e340b1ac2a12adcfc3c978e4945d7e021c889d8f0f433a90a8ee37c33f978bab,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3682f26d69438c5c1aa826bcd3892f12a06eee8f88ea996bc1e6648a39e8249,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3682f26d69438c5c1aa826bcd3892f12a06eee8f88ea996bc1e6648a39e8249,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3682f26d69438c5c1aa826bcd3892f12a06eee8f88ea996bc1e6648a39e8249,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3682f26d69438c5c1aa826bcd3892f12a06eee8f88ea996bc1e6648a39e8249,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3c38107dd8d18e0353c8893d7d576e5db5f6ae328ad1558115c352030014016,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3c38107dd8d18e0353c8893d7d576e5db5f6ae328ad1558115c352030014016,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3c38107dd8d18e0353c8893d7d576e5db5f6ae328ad1558115c352030014016,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e3c38107dd8d18e0353c8893d7d576e5db5f6ae328ad1558115c352030014016,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e414871e0c6223b8def4c19936b4a9adb179aaabd419731ad00e2d4bc60f5d5b,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e414871e0c6223b8def4c19936b4a9adb179aaabd419731ad00e2d4bc60f5d5b,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e414871e0c6223b8def4c19936b4a9adb179aaabd419731ad00e2d4bc60f5d5b,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e414871e0c6223b8def4c19936b4a9adb179aaabd419731ad00e2d4bc60f5d5b,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e464c33a10fc8674d81813222311183305148600d19159b36df518fde324f440,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e464c33a10fc8674d81813222311183305148600d19159b36df518fde324f440,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e464c33a10fc8674d81813222311183305148600d19159b36df518fde324f440,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e464c33a10fc8674d81813222311183305148600d19159b36df518fde324f440,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e559e477f8fb46e8667f5488871c015da486d2c62fbeb0eea0b226c7f221a264,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e559e477f8fb46e8667f5488871c015da486d2c62fbeb0eea0b226c7f221a264,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e559e477f8fb46e8667f5488871c015da486d2c62fbeb0eea0b226c7f221a264,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e559e477f8fb46e8667f5488871c015da486d2c62fbeb0eea0b226c7f221a264,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e56d695c2e4af9fd533b39bbca3656592d3cff318d0461ec71e252ad137ba2e8,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e56d695c2e4af9fd533b39bbca3656592d3cff318d0461ec71e252ad137ba2e8,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e56d695c2e4af9fd533b39bbca3656592d3cff318d0461ec71e252ad137ba2e8,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e56d695c2e4af9fd533b39bbca3656592d3cff318d0461ec71e252ad137ba2e8,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,e6074cdc1ccb8f7deb3ee175ffc00961d1d6103d12d626ad8c43e1792e9dfa94,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e6074cdc1ccb8f7deb3ee175ffc00961d1d6103d12d626ad8c43e1792e9dfa94,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e6074cdc1ccb8f7deb3ee175ffc00961d1d6103d12d626ad8c43e1792e9dfa94,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e6074cdc1ccb8f7deb3ee175ffc00961d1d6103d12d626ad8c43e1792e9dfa94,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e6f38cc8a546dd5c34a69191c376c231dc00579fefdc6fab8062a4a5ab521bd8,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e6f38cc8a546dd5c34a69191c376c231dc00579fefdc6fab8062a4a5ab521bd8,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e6f38cc8a546dd5c34a69191c376c231dc00579fefdc6fab8062a4a5ab521bd8,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e6f38cc8a546dd5c34a69191c376c231dc00579fefdc6fab8062a4a5ab521bd8,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7b9bca9b9e5674a032bdf388e32f596cdaca8106125c4b8d68758ee3b9517db,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7b9bca9b9e5674a032bdf388e32f596cdaca8106125c4b8d68758ee3b9517db,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7b9bca9b9e5674a032bdf388e32f596cdaca8106125c4b8d68758ee3b9517db,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7b9bca9b9e5674a032bdf388e32f596cdaca8106125c4b8d68758ee3b9517db,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7ea637c0ce8c38353902cf08934b57f028b11f8224c40936f9ca87bb0578ad0,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7ea637c0ce8c38353902cf08934b57f028b11f8224c40936f9ca87bb0578ad0,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7ea637c0ce8c38353902cf08934b57f028b11f8224c40936f9ca87bb0578ad0,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,e7ea637c0ce8c38353902cf08934b57f028b11f8224c40936f9ca87bb0578ad0,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,ead5f3c909e9f26a3befece0b553d9c4763f0aa746858e9875fa5f6028fd94af,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ead5f3c909e9f26a3befece0b553d9c4763f0aa746858e9875fa5f6028fd94af,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ead5f3c909e9f26a3befece0b553d9c4763f0aa746858e9875fa5f6028fd94af,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ead5f3c909e9f26a3befece0b553d9c4763f0aa746858e9875fa5f6028fd94af,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ec212f9bca6947815a45f1fff010f35e97e474194cf072c82670046dc2e0082e,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ec212f9bca6947815a45f1fff010f35e97e474194cf072c82670046dc2e0082e,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ec212f9bca6947815a45f1fff010f35e97e474194cf072c82670046dc2e0082e,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ec212f9bca6947815a45f1fff010f35e97e474194cf072c82670046dc2e0082e,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,ef7ebeae066a9b7ce2752e53269d7e0f21309c983c84e6c9bbbf8f1fc712ba9f,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ef7ebeae066a9b7ce2752e53269d7e0f21309c983c84e6c9bbbf8f1fc712ba9f,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ef7ebeae066a9b7ce2752e53269d7e0f21309c983c84e6c9bbbf8f1fc712ba9f,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,ef7ebeae066a9b7ce2752e53269d7e0f21309c983c84e6c9bbbf8f1fc712ba9f,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,efe9a558b668a27e86d5b338c385e650606c1dd6cce1e2c378f0acf1c6998150,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,efe9a558b668a27e86d5b338c385e650606c1dd6cce1e2c378f0acf1c6998150,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,efe9a558b668a27e86d5b338c385e650606c1dd6cce1e2c378f0acf1c6998150,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,efe9a558b668a27e86d5b338c385e650606c1dd6cce1e2c378f0acf1c6998150,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f01aef423e2f5329332ec9cd0b74c92b43a5b37eec6dd7305333cc4304430c38,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f01aef423e2f5329332ec9cd0b74c92b43a5b37eec6dd7305333cc4304430c38,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f01aef423e2f5329332ec9cd0b74c92b43a5b37eec6dd7305333cc4304430c38,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f01aef423e2f5329332ec9cd0b74c92b43a5b37eec6dd7305333cc4304430c38,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f0721eb7504cce202336b0bd60501acc10f911b506557d766b846366f6d210a0,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f0721eb7504cce202336b0bd60501acc10f911b506557d766b846366f6d210a0,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f0721eb7504cce202336b0bd60501acc10f911b506557d766b846366f6d210a0,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f0721eb7504cce202336b0bd60501acc10f911b506557d766b846366f6d210a0,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f0a6baeb7151e0f7f8b2994ea5535554a5f9d8f6eba62bfaa01e8ecd3324ebad,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f0a6baeb7151e0f7f8b2994ea5535554a5f9d8f6eba62bfaa01e8ecd3324ebad,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f0a6baeb7151e0f7f8b2994ea5535554a5f9d8f6eba62bfaa01e8ecd3324ebad,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f0a6baeb7151e0f7f8b2994ea5535554a5f9d8f6eba62bfaa01e8ecd3324ebad,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f0c1795071f7733d07aaca52bf657015d7ad59f2b69656a3977ad99f52c37545,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f0c1795071f7733d07aaca52bf657015d7ad59f2b69656a3977ad99f52c37545,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f0c1795071f7733d07aaca52bf657015d7ad59f2b69656a3977ad99f52c37545,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f0c1795071f7733d07aaca52bf657015d7ad59f2b69656a3977ad99f52c37545,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f15de160bb9322ee168468dc1a52833d8bc52fe83d805f8afb329570a4df5f85,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f15de160bb9322ee168468dc1a52833d8bc52fe83d805f8afb329570a4df5f85,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f15de160bb9322ee168468dc1a52833d8bc52fe83d805f8afb329570a4df5f85,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f15de160bb9322ee168468dc1a52833d8bc52fe83d805f8afb329570a4df5f85,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_3""]"
CE,f307d7f58171a85cf5f80167e0c95758e76f5c0e3976e0f8d6951c2866897d13,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f307d7f58171a85cf5f80167e0c95758e76f5c0e3976e0f8d6951c2866897d13,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f307d7f58171a85cf5f80167e0c95758e76f5c0e3976e0f8d6951c2866897d13,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f307d7f58171a85cf5f80167e0c95758e76f5c0e3976e0f8d6951c2866897d13,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f3aac4504811066b60f1064b5c04aa4699c182f5b5ff8d617c6012b742274fa9,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,f3aac4504811066b60f1064b5c04aa4699c182f5b5ff8d617c6012b742274fa9,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,f3aac4504811066b60f1064b5c04aa4699c182f5b5ff8d617c6012b742274fa9,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,f3aac4504811066b60f1064b5c04aa4699c182f5b5ff8d617c6012b742274fa9,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_1""]"
CE,f497b4e71dc411964c7d89cb8625b28d979c93bbaffcc5eb0aae782b06a99527,train_3_eval,train,2,2024-07-01,2025-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f497b4e71dc411964c7d89cb8625b28d979c93bbaffcc5eb0aae782b06a99527,train_2_eval,train,3,2023-07-01,2024-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f497b4e71dc411964c7d89cb8625b28d979c93bbaffcc5eb0aae782b06a99527,train_1_eval,train,4,2022-07-01,2023-06-30,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
CE,f497b4e71dc411964c7d89cb8625b28d979c93bbaffcc5eb0aae782b06a99527,oos_2025h2,oos,5,2025-07-01,2026-07-07,skipped_after_early_cut,False,[],,,,,,,,,,,,{},1,"[""train_2""]"
